,actual,forecast
2017-11-14,40.16533660888672,
2017-11-15,39.635555267333984,
2017-11-16,40.109073638916016,
2017-11-17,39.886375427246094,
2017-11-18,39.886375427246094,
2017-11-19,39.886375427246094,
2017-11-20,39.84651947021485,
2017-11-21,40.5872917175293,
2017-11-22,41.01393508911133,
2017-11-23,41.01393508911133,
2017-11-24,41.01626968383789,
2017-11-25,41.01626968383789,
2017-11-26,41.01626968383789,
2017-11-27,40.80998611450195,
2017-11-28,40.57086181640625,
2017-11-29,39.72930908203125,
2017-11-30,40.28488540649414,
2017-12-01,40.09734725952149,
2017-12-02,40.09734725952149,
2017-12-03,40.09734725952149,
2017-12-04,39.80432891845703,
2017-12-05,39.76681900024414,
2017-12-06,39.6191291809082,
2017-12-07,39.69181060791016,
