,actual,forecast
2018-04-02,39.23223876953125,
2018-04-03,39.634742736816406,
2018-04-04,40.39263916015625,
2018-04-05,40.67273712158203,
2018-04-06,39.63237762451172,
2018-04-07,39.63237762451172,
2018-04-08,39.63237762451172,
2018-04-09,40.025455474853516,
2018-04-10,40.778648376464844,
2018-04-11,40.58799362182617,
2018-04-12,40.988128662109375,
2018-04-13,41.12700653076172,
2018-04-14,41.12700653076172,
2018-04-15,41.12700653076172,
2018-04-16,41.38356399536133,
2018-04-17,41.95317077636719,
2018-04-18,41.85902404785156,
2018-04-19,40.67273712158203,
2018-04-20,39.006282806396484,
2018-04-21,39.006282806396484,
2018-04-22,39.006282806396484,
2018-04-23,38.893306732177734,
2018-04-24,38.3519401550293,
2018-04-25,38.51905059814453,
2018-04-26,38.65322494506836,
2018-04-27,38.206016540527344,
2018-04-28,38.206016540527344,
2018-04-29,38.206016540527344,
2018-04-30,38.89801025390625,
2018-05-01,39.80185317993164,
2018-05-02,41.56010437011719,
2018-05-03,41.63542556762695,
2018-05-04,43.268924713134766,
2018-05-05,43.268924713134766,
2018-05-06,43.268924713134766,
2018-05-07,43.581966400146484,
2018-05-08,43.79145050048828,
2018-05-09,44.09978485107422,
2018-05-10,44.7305908203125,
2018-05-11,44.56047821044922,
2018-05-12,44.56047821044922,
2018-05-13,44.56047821044922,
2018-05-14,44.45650863647461,
2018-05-15,44.052452087402344,
2018-05-16,44.46360397338867,
2018-05-17,44.182430267333984,
2018-05-18,44.021751403808594,
2018-05-19,44.021751403808594,
2018-05-20,44.021751403808594,
2018-05-21,44.33363723754883,
2018-05-22,44.22258377075195,
2018-05-23,44.506134033203125,
2018-05-24,44.45650863647461,
2018-05-25,44.558109283447266,
2018-05-26,44.558109283447266,
2018-05-27,44.558109283447266,
2018-05-28,44.558109283447266,
2018-05-29,44.397430419921875,
2018-05-30,44.30293273925781,
2018-05-31,44.15407180786133,
2018-06-01,44.95035171508789,
2018-06-02,44.95035171508789,
2018-06-03,44.95035171508789,
2018-06-04,45.32603454589844,
2018-06-05,45.675724029541016,
2018-06-06,45.83403015136719,
2018-06-07,45.71116256713867,
2018-06-08,45.295310974121094,
2018-06-09,45.295310974121094,
2018-06-10,45.295310974121094,
2018-06-11,45.18425750732422,
2018-06-12,45.43235397338867,
2018-06-13,45.05902862548828,
2018-06-14,45.08264923095703,
2018-06-15,44.619544982910156,
2018-06-16,44.619544982910156,
2018-06-17,44.619544982910156,
2018-06-18,44.595909118652344,
2018-06-19,43.8752555847168,
2018-06-20,44.06663513183594,
2018-06-21,43.8209114074707,
2018-06-22,43.69332504272461,
2018-06-23,43.69332504272461,
2018-06-24,43.69332504272461,
2018-06-25,43.04354476928711,
2018-06-26,43.57753372192383,
2018-06-27,43.51374053955078,
2018-06-28,43.83036422729492,
2018-06-29,43.73820114135742,
2018-06-30,43.73820114135742,
2018-07-01,43.73820114135742,
2018-07-02,44.22731399536133,
2018-07-03,43.457027435302734,
2018-07-04,43.457027435302734,
2018-07-05,43.80671691894531,
2018-07-06,44.41396713256836,
2018-07-07,44.41396713256836,
2018-07-08,44.41396713256836,
2018-07-09,45.03066635131836,
2018-07-10,44.97633743286133,
2018-07-11,44.39271926879883,
2018-07-12,45.13699722290039,
2018-07-13,45.2078857421875,
2018-07-14,45.2078857421875,
2018-07-15,45.2078857421875,
2018-07-16,45.108646392822266,
2018-07-17,45.236236572265625,
2018-07-18,44.988136291503906,
2018-07-19,45.33784484863281,
2018-07-20,45.2338752746582,
2018-07-21,45.2338752746582,
2018-07-22,45.2338752746582,
2018-07-23,45.27405548095703,
2018-07-24,45.602481842041016,
2018-07-25,46.03252029418945,
2018-07-26,45.88839340209961,
2018-07-27,45.125186920166016,
2018-07-28,45.125186920166016,
2018-07-29,45.125186920166016,
2018-07-30,44.87236022949219,
2018-07-31,44.962154388427734,
2018-08-01,47.61087417602539,
2018-08-02,49.00257873535156,
2018-08-03,49.14434814453125,
2018-08-04,49.14434814453125,
2018-08-05,49.14434814453125,
2018-08-06,49.3995361328125,
2018-08-07,48.9364128112793,
2018-08-08,48.9694938659668,
2018-08-09,49.354637145996094,
2018-08-10,49.207637786865234,
2018-08-11,49.207637786865234,
2018-08-12,49.207637786865234,
2018-08-13,49.52535629272461,
2018-08-14,49.734012603759766,
2018-08-15,49.85020446777344,
2018-08-16,50.58050537109375,
2018-08-17,51.59059143066406,
2018-08-18,51.59059143066406,
2018-08-19,51.59059143066406,
2018-08-20,51.087913513183594,
2018-08-21,50.98833465576172,
2018-08-22,50.990699768066406,
2018-08-23,51.09503173828125,
2018-08-24,51.2538948059082,
2018-08-25,51.2538948059082,
2018-08-26,51.2538948059082,
2018-08-27,51.67595672607422,
2018-08-28,52.09326934814453,
2018-08-29,52.87099075317383,
2018-08-30,53.35707092285156,
2018-08-31,53.97356033325195,
2018-09-01,53.97356033325195,
2018-09-02,53.97356033325195,
2018-09-03,53.97356033325195,
2018-09-04,54.14665222167969,
2018-09-05,53.793338775634766,
2018-09-06,52.899444580078125,
2018-09-07,52.4726448059082,
2018-09-08,52.4726448059082,
2018-09-09,52.4726448059082,
2018-09-10,51.7684326171875,
2018-09-11,53.07728958129883,
2018-09-12,52.418113708496094,
2018-09-13,53.684288024902344,
2018-09-14,53.074913024902344,
2018-09-15,53.074913024902344,
2018-09-16,53.074913024902344,
2018-09-17,51.6617317199707,
2018-09-18,51.74708938598633,
2018-09-19,51.77791213989258,
2018-09-20,52.17152404785156,
2018-09-21,51.60956954956055,
2018-09-22,51.60956954956055,
2018-09-23,51.60956954956055,
2018-09-24,52.351722717285156,
2018-09-25,52.68367385864258,
2018-09-26,52.26399230957031,
2018-09-27,53.338104248046875,
2018-09-28,53.525421142578125,
2018-09-29,53.525421142578125,
2018-09-30,53.525421142578125,
2018-10-01,53.885833740234375,
2018-10-02,54.36478805541992,
2018-10-03,55.02634048461914,
2018-10-04,54.05892562866211,
2018-10-05,53.181602478027344,
2018-10-06,53.181602478027344,
2018-10-07,53.181602478027344,
2018-10-08,53.05830383300781,
2018-10-09,53.793338775634766,
2018-10-10,51.301326751708984,
2018-10-11,50.84843444824219,
2018-10-12,52.66471481323242,
2018-10-13,52.66471481323242,
2018-10-14,52.66471481323242,
2018-10-15,51.538429260253906,
2018-10-16,52.6741943359375,
2018-10-17,52.446563720703125,
2018-10-18,51.220706939697266,
2018-10-19,52.000797271728516,
2018-10-20,52.000797271728516,
2018-10-21,52.000797271728516,
2018-10-22,52.31852722167969,
2018-10-23,52.81170654296875,
2018-10-24,51.00019454956055,
2018-10-25,52.116981506347656,
2018-10-26,51.2870979309082,
2018-10-27,51.2870979309082,
2018-10-28,51.2870979309082,
2018-10-29,50.32442092895508,
2018-10-30,50.57575988769531,
2018-10-31,51.89409637451172,
2018-11-01,52.69078826904297,
2018-11-02,49.19577407836914,
2018-11-03,49.19577407836914,
2018-11-04,49.19577407836914,
2018-11-05,47.799190521240234,
2018-11-06,48.31608581542969,
2018-11-07,49.78144454956055,
2018-11-08,49.60774612426758,
2018-11-09,48.65122985839844,
2018-11-10,48.65122985839844,
2018-11-11,48.65122985839844,
2018-11-12,46.200469970703125,
2018-11-13,45.73887634277344,
2018-11-14,44.446861267089844,
2018-11-15,45.543766021728516,
2018-11-16,46.048179626464844,
2018-11-17,46.048179626464844,
2018-11-18,46.048179626464844,
2018-11-19,44.223209381103516,
2018-11-20,42.11030197143555,
2018-11-21,42.06272506713867,
2018-11-22,42.06272506713867,
2018-11-23,40.994384765625,
2018-11-24,40.994384765625,
2018-11-25,40.994384765625,
2018-11-26,41.54877853393555,
2018-11-27,41.45836639404297,
2018-11-28,43.05254364013672,
2018-11-29,42.721805572509766,
2018-11-30,42.49100875854492,
2018-12-01,42.49100875854492,
2018-12-02,42.49100875854492,
2018-12-03,43.97575759887695,
2018-12-04,42.04130172729492,
2018-12-05,42.04130172729492,
2018-12-06,41.572574615478516,
2018-12-07,40.0902214050293,
2018-12-08,40.0902214050293,
2018-12-09,40.0902214050293,
2018-12-10,40.35432815551758,
2018-12-11,40.1235237121582,
2018-12-12,40.2353630065918,
2018-12-13,40.675537109375,
2018-12-14,39.374027252197266,
2018-12-15,39.374027252197266,
2018-12-16,39.374027252197266,
2018-12-17,39.00760269165039,
2018-12-18,39.5144157409668,
2018-12-19,38.28187942504883,
2018-12-20,37.31584930419922,
2018-12-21,35.86443328857422,
2018-12-22,35.86443328857422,
2018-12-23,35.86443328857422,
2018-12-24,34.93647003173828,
2018-12-25,34.93647003173828,
2018-12-26,37.39675521850586,
2018-12-27,37.15404510498047,
2018-12-28,37.173095703125,
2018-12-29,37.173095703125,
2018-12-30,37.173095703125,
2018-12-31,37.53238296508789,
2019-01-01,37.53238296508789,
2019-01-02,37.57521438598633,
2019-01-03,33.83244323730469,
2019-01-04,35.276729583740234,
2019-01-05,35.276729583740234,
2019-01-06,35.276729583740234,
2019-01-07,35.19820785522461,
2019-01-08,35.86919403076172,
2019-01-09,36.47830581665039,
2019-01-10,36.59490966796875,
2019-01-11,36.23561477661133,
2019-01-12,36.23561477661133,
2019-01-13,36.23561477661133,
2019-01-14,35.69074249267578,
2019-01-15,36.42120361328125,
2019-01-16,36.86614227294922,
2019-01-17,37.08504867553711,
2019-01-18,37.313472747802734,
2019-01-19,37.313472747802734,
2019-01-20,37.313472747802734,
2019-01-21,37.313472747802734,
2019-01-22,36.475929260253906,
2019-01-23,36.62345504760742,
2019-01-24,36.333168029785156,
2019-01-25,37.53712844848633,
2019-01-26,37.53712844848633,
2019-01-27,37.53712844848633,
2019-01-28,37.18974685668945,
2019-01-29,36.80428695678711,
2019-01-30,39.319297790527344,
2019-01-31,39.602455139160156,
2019-02-01,39.62147903442383,
2019-02-02,39.62147903442383,
2019-02-03,39.62147903442383,
2019-02-04,40.74692153930664,
2019-02-05,41.44408416748047,
2019-02-06,41.45836639404297,
2019-02-07,40.673160552978516,
2019-02-08,40.7209587097168,
2019-02-09,40.7209587097168,
2019-02-10,40.7209587097168,
2019-02-11,40.486785888671875,
2019-02-12,40.83564758300781,
2019-02-13,40.6660041809082,
2019-02-14,40.814144134521484,
2019-02-15,40.723350524902344,
2019-02-16,40.723350524902344,
2019-02-17,40.723350524902344,
2019-02-18,40.723350524902344,
2019-02-19,40.84520721435547,
2019-02-20,41.10806655883789,
2019-02-21,40.87628173828125,
2019-02-22,41.33270263671875,
2019-02-23,41.33270263671875,
2019-02-24,41.33270263671875,
2019-02-25,41.63376998901367,
2019-02-26,41.657676696777344,
2019-02-27,41.78670120239258,
2019-02-28,41.37570571899414,
2019-03-01,41.810604095458984,
2019-03-02,41.810604095458984,
2019-03-03,41.810604095458984,
2019-03-04,42.0208854675293,
2019-03-05,41.94442367553711,
2019-03-06,41.70307922363281,
2019-03-07,41.22037887573242,
2019-03-08,41.318355560302734,
2019-03-09,41.318355560302734,
2019-03-10,41.318355560302734,
2019-03-11,42.74971008300781,
2019-03-12,43.23002624511719,
2019-03-13,43.42119598388672,
2019-03-14,43.90389633178711,
2019-03-15,44.4749870300293,
2019-03-16,44.4749870300293,
2019-03-17,44.4749870300293,
2019-03-18,44.929019927978516,
2019-03-19,44.57296371459961,
2019-03-20,44.96247482299805,
2019-03-21,46.61845397949219,
2019-03-22,45.6530647277832,
2019-03-23,45.6530647277832,
2019-03-24,45.6530647277832,
2019-03-25,45.101070404052734,
2019-03-26,44.635101318359375,
2019-03-27,45.03654479980469,
2019-03-28,45.09628677368164,
2019-03-29,45.390220642089844,
2019-03-30,45.390220642089844,
2019-03-31,45.390220642089844,
2019-04-01,45.6984748840332,
2019-04-02,46.362789154052734,
2019-04-03,46.68058776855469,
2019-04-04,46.761837005615234,
2019-04-05,47.07485580444336,
2019-04-06,47.07485580444336,
2019-04-07,47.07485580444336,
2019-04-08,47.815635681152344,
2019-04-09,47.672264099121094,
2019-04-10,47.93989562988281,
2019-04-11,47.54083251953125,
2019-04-12,47.521728515625,
2019-04-13,47.521728515625,
2019-04-14,47.521728515625,
2019-04-15,47.60775375366211,
2019-04-16,47.612525939941406,
2019-04-17,48.5396842956543,
2019-04-18,48.7141227722168,
2019-04-19,48.7141227722168,
2019-04-20,48.7141227722168,
2019-04-21,48.7141227722168,
2019-04-22,48.87422561645508,
2019-04-23,49.57915115356445,
2019-04-24,49.50269317626953,
2019-04-25,49.05345153808594,
2019-04-26,48.81926345825195,
2019-04-27,48.81926345825195,
2019-04-28,48.81926345825195,
2019-04-29,48.89334487915039,
2019-04-30,47.95185089111328,
2019-05-01,50.30559539794922,
2019-05-02,49.97821044921875,
2019-05-03,50.59951400756836,
2019-05-04,50.59951400756836,
2019-05-05,50.59951400756836,
2019-05-06,49.818111419677734,
2019-05-07,48.475162506103516,
2019-05-08,48.48472595214844,
2019-05-09,47.96379470825195,
2019-05-10,47.29932403564453,
2019-05-11,47.29932403564453,
2019-05-12,47.29932403564453,
2019-05-13,44.550315856933594,
2019-05-14,45.25556945800781,
2019-05-15,45.79767990112305,
2019-05-16,45.59619140625,
2019-05-17,45.33713150024414,
2019-05-18,45.33713150024414,
2019-05-19,45.33713150024414,
2019-05-20,43.919429779052734,
2019-05-21,44.76142120361328,
2019-05-22,43.84508514404297,
2019-05-23,43.09666061401367,
2019-05-24,42.9311408996582,
2019-05-25,42.9311408996582,
2019-05-26,42.9311408996582,
2019-05-27,42.9311408996582,
2019-05-28,42.753623962402344,
2019-05-29,42.54972457885742,
2019-05-30,42.770423889160156,
2019-05-31,41.99560546875,
2019-06-01,41.99560546875,
2019-06-02,41.99560546875,
2019-06-03,41.57101821899414,
2019-06-04,43.09184646606445,
2019-06-05,43.78750991821289,
2019-06-06,44.43038558959961,
2019-06-07,45.61296844482422,
2019-06-08,45.61296844482422,
2019-06-09,45.61296844482422,
2019-06-10,46.19589614868164,
2019-06-11,46.73081588745117,
2019-06-12,46.58209991455078,
2019-06-13,46.5724983215332,
2019-06-14,46.2342643737793,
2019-06-15,46.2342643737793,
2019-06-16,46.2342643737793,
2019-06-17,46.5101318359375,
2019-06-18,47.603981018066406,
2019-06-19,47.46484375,
2019-06-20,47.84626007080078,
2019-06-21,47.683128356933594,
2019-06-22,47.683128356933594,
2019-06-23,47.683128356933594,
2019-06-24,47.635169982910156,
2019-06-25,46.91313934326172,
2019-06-26,47.92781066894531,
2019-06-27,47.913414001464844,
2019-06-28,47.47684097290039,
2019-06-29,47.47684097290039,
2019-06-30,47.47684097290039,
2019-07-01,48.347599029541016,
2019-07-02,48.630653381347656,
2019-07-03,49.03364181518555,
2019-07-04,49.03364181518555,
2019-07-05,48.9904670715332,
2019-07-06,48.9904670715332,
2019-07-07,48.9904670715332,
2019-07-08,47.9805793762207,
2019-07-09,48.27325439453125,
2019-07-10,48.75059509277344,
2019-07-11,48.39558410644531,
2019-07-12,48.76739501953125,
2019-07-13,48.76739501953125,
2019-07-14,48.76739501953125,
2019-07-15,49.22555923461914,
2019-07-16,49.05525207519531,
2019-07-17,48.779388427734375,
2019-07-18,49.33350372314453,
2019-07-19,48.59707260131836,
2019-07-20,48.59707260131836,
2019-07-21,48.59707260131836,
2019-07-22,49.70771026611328,
2019-07-23,50.0963134765625,
2019-07-24,50.055538177490234,
2019-07-25,49.65974426269531,
2019-07-26,49.832454681396484,
2019-07-27,49.832454681396484,
2019-07-28,49.832454681396484,
2019-07-29,50.297813415527344,
2019-07-30,50.08192825317383,
2019-07-31,51.10380935668945,
2019-08-01,49.997962951660156,
2019-08-02,48.940101623535156,
2019-08-03,48.940101623535156,
2019-08-04,48.940101623535156,
2019-08-05,46.378196716308594,
2019-08-06,47.25615310668945,
2019-08-07,47.74550247192383,
2019-08-08,48.79856872558594,
2019-08-09,48.396446228027344,
2019-08-10,48.396446228027344,
2019-08-11,48.396446228027344,
2019-08-12,48.27363967895508,
2019-08-13,50.31796646118164,
2019-08-14,48.82024383544922,
2019-08-15,48.577056884765625,
2019-08-16,49.723209381103516,
2019-08-17,49.723209381103516,
2019-08-18,49.723209381103516,
2019-08-19,50.65025329589844,
2019-08-20,50.65265655517578,
2019-08-21,51.20166015625,
2019-08-22,51.158329010009766,
2019-08-23,48.79376220703125,
2019-08-24,48.79376220703125,
2019-08-25,48.79376220703125,
2019-08-26,49.72080612182617,
2019-08-27,49.159759521484375,
2019-08-28,49.48963928222656,
2019-08-29,50.32758712768555,
2019-08-30,50.26258087158203,
2019-08-31,50.26258087158203,
2019-09-01,50.26258087158203,
2019-09-02,50.26258087158203,
2019-09-03,49.530582427978516,
2019-09-04,50.37094497680664,
2019-09-05,51.35576248168945,
2019-09-06,51.3509407043457,
2019-09-07,51.3509407043457,
2019-09-08,51.3509407043457,
2019-09-09,51.570068359375,
2019-09-10,52.17927551269531,
2019-09-11,53.838321685791016,
2019-09-12,53.717926025390625,
2019-09-13,52.67289733886719,
2019-09-14,52.67289733886719,
2019-09-15,52.67289733886719,
2019-09-16,52.949798583984375,
2019-09-17,53.142433166503906,
2019-09-18,53.64086151123047,
2019-09-19,53.20504379272461,
2019-09-20,52.42728805541992,
2019-09-21,52.42728805541992,
2019-09-22,52.42728805541992,
2019-09-23,52.66566467285156,
2019-09-24,52.41524124145508,
2019-09-25,53.221885681152344,
2019-09-26,52.947383880615234,
2019-09-27,52.68974685668945,
2019-09-28,52.68974685668945,
2019-09-29,52.68974685668945,
2019-09-30,53.92981719970703,
2019-10-01,54.079105377197266,
2019-10-02,52.72345733642578,
2019-10-03,53.17132568359375,
2019-10-04,54.66181564331055,
2019-10-05,54.66181564331055,
2019-10-06,54.66181564331055,
2019-10-07,54.67385482788086,
2019-10-08,54.033355712890625,
2019-10-09,54.66664123535156,
2019-10-10,55.403446197509766,
2019-10-11,56.87710189819336,
2019-10-12,56.87710189819336,
2019-10-13,56.87710189819336,
2019-10-14,56.79521942138672,
2019-10-15,56.66278076171875,
2019-10-16,56.43402862548828,
2019-10-17,56.653160095214844,
2019-10-18,56.92525863647461,
2019-10-19,56.92525863647461,
2019-10-20,56.92525863647461,
2019-10-21,57.9124870300293,
2019-10-22,57.780059814453125,
2019-10-23,58.55538558959961,
2019-10-24,58.65171432495117,
2019-10-25,59.37409973144531,
2019-10-26,59.37409973144531,
2019-10-27,59.37409973144531,
2019-10-28,59.968841552734375,
2019-10-29,58.581886291503906,
2019-10-30,58.57466125488281,
2019-10-31,59.89900588989258,
2019-11-01,61.59899139404297,
2019-11-02,61.59899139404297,
2019-11-03,61.59899139404297,
2019-11-04,62.003509521484375,
2019-11-05,61.9144287109375,
2019-11-06,61.94091796875,
2019-11-07,62.655784606933594,
2019-11-08,62.8272705078125,
2019-11-09,62.8272705078125,
2019-11-10,62.8272705078125,
2019-11-11,63.32478332519531,
2019-11-12,63.26679992675781,
2019-11-13,63.87302017211914,
2019-11-14,63.43104553222656,
2019-11-15,64.1845703125,
2019-11-16,64.1845703125,
2019-11-17,64.1845703125,
2019-11-18,64.50820922851562,
2019-11-19,64.31256103515625,
2019-11-20,63.563873291015625,
2019-11-21,63.27889633178711,
2019-11-22,63.22336196899414,
2019-11-23,63.22336196899414,
2019-11-24,63.22336196899414,
2019-11-25,64.33190155029297,
2019-11-26,63.82954025268555,
2019-11-27,64.68692779541016,
2019-11-28,64.68692779541016,
2019-11-29,64.5444107055664,
2019-11-30,64.5444107055664,
2019-12-01,64.5444107055664,
2019-12-02,63.798152923583984,
2019-12-03,62.6606330871582,
2019-12-04,63.213680267333984,
2019-12-05,64.14109802246094,
2019-12-06,65.38007354736328,
2019-12-07,65.38007354736328,
2019-12-08,65.38007354736328,
2019-12-09,64.46472930908203,
2019-12-10,64.84150695800781,
2019-12-11,65.39452362060547,
2019-12-12,65.5611801147461,
2019-12-13,66.452392578125,
2019-12-14,66.452392578125,
2019-12-15,66.452392578125,
2019-12-16,67.58991241455078,
2019-12-17,67.7227554321289,
2019-12-18,67.56092834472656,
2019-12-19,67.6285400390625,
2019-12-20,67.48845672607422,
2019-12-21,67.48845672607422,
2019-12-22,67.48845672607422,
2019-12-23,68.58977508544922,
2019-12-24,68.65496826171875,
2019-12-25,68.65496826171875,
2019-12-26,70.01712036132812,
2019-12-27,69.99056243896484,
2019-12-28,69.99056243896484,
2019-12-29,69.99056243896484,
2019-12-30,70.40596008300781,
2019-12-31,70.92037200927734,
2020-01-01,70.92037200927734,
2020-01-02,72.53852081298828,
2020-01-03,71.83329010009766,
2020-01-04,71.83329010009766,
2020-01-05,71.83329010009766,
2020-01-06,72.40567779541016,
2020-01-07,72.0651626586914,
2020-01-08,73.22440338134766,
2020-01-09,74.77975463867188,
2020-01-10,74.9488296508789,
2020-01-11,74.9488296508789,
2020-01-12,74.9488296508789,
2020-01-13,76.55003356933594,
2020-01-14,75.516357421875,
2020-01-15,75.1927490234375,
2020-01-16,76.1346435546875,
2020-01-17,76.97752380371094,
2020-01-18,76.97752380371094,
2020-01-19,76.97752380371094,
2020-01-20,76.97752380371094,
2020-01-21,76.45586395263672,
2020-01-22,76.72875213623047,
2020-01-23,77.09828186035156,
2020-01-24,76.87608337402344,
2020-01-25,76.87608337402344,
2020-01-26,76.87608337402344,
2020-01-27,74.61553192138672,
2020-01-28,76.72636413574219,
2020-01-29,78.33241271972656,
2020-01-30,78.21891021728516,
2020-01-31,74.75077819824219,
2020-02-01,74.75077819824219,
2020-02-02,74.75077819824219,
2020-02-03,74.54547882080078,
2020-02-04,77.00651550292969,
2020-02-05,77.63442993164062,
2020-02-06,78.54253387451172,
2020-02-07,77.47492980957031,
2020-02-08,77.47492980957031,
2020-02-09,77.47492980957031,
2020-02-10,77.84288024902344,
2020-02-11,77.37324523925781,
2020-02-12,79.21067810058594,
2020-02-13,78.64659881591797,
2020-02-14,78.6659927368164,
2020-02-15,78.6659927368164,
2020-02-16,78.6659927368164,
2020-02-17,78.6659927368164,
2020-02-18,77.2255859375,
2020-02-19,78.34400939941406,
2020-02-20,77.540283203125,
2020-02-21,75.78514099121094,
2020-02-22,75.78514099121094,
2020-02-23,75.78514099121094,
2020-02-24,72.18534088134766,
2020-02-25,69.74026489257812,
2020-02-26,70.84658813476562,
2020-02-27,66.21549224853516,
2020-02-28,66.17672729492188,
2020-02-29,66.17672729492188,
2020-03-01,66.17672729492188,
2020-03-02,72.33785247802734,
2020-03-03,70.04045867919922,
2020-03-04,73.28924560546875,
2020-03-05,70.91197967529297,
2020-03-06,69.97024536132812,
2020-03-07,69.97024536132812,
2020-03-08,69.97024536132812,
2020-03-09,64.43617248535156,
2020-03-10,69.07695770263672,
2020-03-11,66.67784881591797,
2020-03-12,60.093116760253906,
2020-03-13,67.29277038574219,
2020-03-14,67.29277038574219,
2020-03-15,67.29277038574219,
2020-03-16,58.635765075683594,
2020-03-17,61.21398162841797,
2020-03-18,59.715457916259766,
2020-03-19,59.25792694091797,
2020-03-20,55.49590301513672,
2020-03-21,55.49590301513672,
2020-03-22,55.49590301513672,
2020-03-23,54.31694030761719,
2020-03-24,59.76630783081055,
2020-03-25,59.43707275390625,
2020-03-26,62.564823150634766,
2020-03-27,59.97450256347656,
2020-03-28,59.97450256347656,
2020-03-29,59.97450256347656,
2020-03-30,61.68605041503906,
2020-03-31,61.56016540527344,
2020-04-01,58.321048736572266,
2020-04-02,59.29423141479492,
2020-04-03,58.44209289550781,
2020-04-04,58.44209289550781,
2020-04-05,58.44209289550781,
2020-04-06,63.54043960571289,
2020-04-07,62.80448913574219,
2020-04-08,64.41192626953125,
2020-04-09,64.87673950195312,
2020-04-10,64.87673950195312,
2020-04-11,64.87673950195312,
2020-04-12,64.87673950195312,
2020-04-13,66.15013885498047,
2020-04-14,69.49089050292969,
2020-04-15,68.85664367675781,
2020-04-16,69.40375518798828,
2020-04-17,68.46208190917969,
2020-04-18,68.46208190917969,
2020-04-19,68.46208190917969,
2020-04-20,67.04100036621094,
2020-04-21,64.96873474121094,
2020-04-22,66.84008026123047,
2020-04-23,66.5810317993164,
2020-04-24,68.50320434570312,
2020-04-25,68.50320434570312,
2020-04-26,68.50320434570312,
2020-04-27,68.55162811279297,
2020-04-28,67.44046020507812,
2020-04-29,69.65554809570312,
2020-04-30,71.12500762939453,
2020-05-01,69.97992706298828,
2020-05-02,69.97992706298828,
2020-05-03,69.97992706298828,
2020-05-04,70.9700698852539,
2020-05-05,72.03524017333984,
2020-05-06,72.77845764160156,
2020-05-07,73.53134155273438,
2020-05-08,75.28150939941406,
2020-05-09,75.28150939941406,
2020-05-10,75.28150939941406,
2020-05-11,76.46611022949219,
2020-05-12,75.59222412109375,
2020-05-13,74.67950439453125,
2020-05-14,75.1383056640625,
2020-05-15,74.69407653808594,
2020-05-16,74.69407653808594,
2020-05-17,74.69407653808594,
2020-05-18,76.45394134521484,
2020-05-19,76.01217651367188,
2020-05-20,77.4904556274414,
2020-05-21,76.91273498535156,
2020-05-22,77.40792846679688,
2020-05-23,77.40792846679688,
2020-05-24,77.40792846679688,
2020-05-25,77.40792846679688,
2020-05-26,76.88362884521484,
2020-05-27,77.21859741210938,
2020-05-28,77.25257110595703,
2020-05-29,77.17732238769531,
2020-05-30,77.17732238769531,
2020-05-31,77.17732238769531,
2020-06-01,78.12644958496094,
2020-06-02,78.48812866210938,
2020-06-03,78.92020416259766,
2020-06-04,78.24052429199219,
2020-06-05,80.46890258789062,
2020-06-06,80.46890258789062,
2020-06-07,80.46890258789062,
2020-06-08,80.94465637207031,
2020-06-09,83.5007553100586,
2020-06-10,85.64898681640625,
2020-06-11,81.53697204589844,
2020-06-12,82.24091339111328,
2020-06-13,82.24091339111328,
2020-06-14,82.24091339111328,
2020-06-15,83.25800323486328,
2020-06-16,85.46453094482422,
2020-06-17,85.34556579589844,
2020-06-18,85.37956237792969,
2020-06-19,84.89167022705078,
2020-06-20,84.89167022705078,
2020-06-21,84.89167022705078,
2020-06-22,87.11275482177734,
2020-06-23,88.97213745117188,
2020-06-24,87.40159606933594,
2020-06-25,88.56190490722656,
2020-06-26,85.84076690673828,
2020-06-27,85.84076690673828,
2020-06-28,85.84076690673828,
2020-06-29,87.8191146850586,
2020-06-30,88.55220794677734,
2020-07-01,88.38469696044922,
2020-07-02,88.38469696044922,
2020-07-03,88.38469696044922,
2020-07-04,88.38469696044922,
2020-07-05,88.38469696044922,
2020-07-06,90.7490234375,
2020-07-07,90.46743774414062,
2020-07-08,92.5744400024414,
2020-07-09,92.9725341796875,
2020-07-10,93.13518524169922,
2020-07-11,93.13518524169922,
2020-07-12,93.13518524169922,
2020-07-13,92.70550537109375,
2020-07-14,94.23963165283203,
2020-07-15,94.88776397705078,
2020-07-16,93.72018432617188,
2020-07-17,93.53083801269531,
2020-07-18,93.53083801269531,
2020-07-19,93.53083801269531,
2020-07-20,95.50190734863281,
2020-07-21,94.1838150024414,
2020-07-22,94.44841766357422,
2020-07-23,90.14944458007812,
2020-07-24,89.9261245727539,
2020-07-25,89.9261245727539,
2020-07-26,89.9261245727539,
2020-07-27,92.05738830566406,
2020-07-28,90.54511260986328,
2020-07-29,92.28069305419922,
2020-07-30,93.3973388671875,
2020-07-31,103.17496490478516,
2020-08-01,103.17496490478516,
2020-08-02,103.17496490478516,
2020-08-03,105.77473449707031,
2020-08-04,106.48110961914062,
2020-08-05,106.86705780029297,
2020-08-06,110.59556579589844,
2020-08-07,108.08110046386719,
2020-08-08,108.08110046386719,
2020-08-09,108.08110046386719,
2020-08-10,109.65203094482422,
2020-08-11,106.3910140991211,
2020-08-12,109.92681884765625,
2020-08-13,111.87226867675781,
2020-08-14,111.77256774902344,
2020-08-15,111.77256774902344,
2020-08-16,111.77256774902344,
2020-08-17,111.48075103759766,
2020-08-18,112.40968322753906,
2020-08-19,112.55073547363281,
2020-08-20,115.0481948852539,
2020-08-21,120.9769287109375,
2020-08-22,120.9769287109375,
2020-08-23,120.9769287109375,
2020-08-24,122.423828125,
